,Prob0,Prob1,Prob2,Prob3,Prob4,Prob5,Prob6,Prob7,Prob8,Prob9,Prob10,Prob11,Prediction,Probability,Real Class,Decision
21351,0.0043565794,6.507552e-06,3.754627e-30,1.0616241e-07,0.97537404,2.2735301e-05,0.0,0.0006902725,6.4264e-31,0.019549523,2.503685e-07,3.8459143e-09,4,0.97537404,9,0
21352,9.570706e-10,4.3574407e-15,6.7192274e-19,8.2050167e-10,2.3030553e-09,1.0198064e-11,1.3036416e-25,1.3423362e-12,0.9997056,0.0002696362,1.7405547e-12,2.4730716e-05,8,0.9997056,8,1
21353,0.0040189456,2.9914083e-06,0.9959383,4.02348e-08,1.7928253e-06,7.702942e-06,3.0610166e-17,2.717659e-05,1.2462916e-09,1.0466841e-09,1.0986405e-06,1.9580398e-06,2,0.9959383,2,1
21354,1.3235846e-12,7.107883e-30,0.0,3.1488258e-38,0.0,1.0,0.0,6.026082e-37,0.0,2.4194885e-23,0.0,0.0,5,1.0,5,1
21355,9.316357e-06,4.2229935e-08,1.508766e-36,3.6901323e-08,0.99663574,2.4330695e-06,2.0798202e-33,5.9797853e-06,4.5120642e-14,0.0033454027,1.6677575e-09,1.132007e-06,4,0.99663574,4,1
21356,0.99950254,5.2732805e-05,4.2042487e-28,0.0004169064,1.3613683e-07,3.9644765e-06,0.0,2.023404e-05,1.6312627e-13,2.2161673e-06,1.2974142e-06,1.9562401e-08,0,0.99950254,0,1
21357,4.1052238e-11,1.1393559e-14,5.779293e-35,3.2219317e-11,2.041116e-12,4.2122322e-10,3.9201823e-38,5.6042114e-15,1.4715174e-10,1.8657267e-13,2.9604263e-18,1.0,11,1.0,11,1
21358,4.867369e-12,3.774444e-18,0.0,2.3947165e-29,6.099899e-17,5.6084574e-11,0.0,1.0,0.0,1.5800306e-13,1.1140198e-15,3.3345353e-13,7,1.0,7,1
21359,2.2169538e-06,2.3829395e-12,1.1082711e-27,6.2250705e-10,2.0348782e-06,9.489977e-07,5.13188e-31,1.023167e-06,1.4390171e-10,3.5878878e-09,6.743874e-17,0.9999937,11,0.9999937,11,1
21360,0.93624705,0.037190456,7.911724e-27,5.721051e-07,0.000118060954,0.0008611069,0.0,5.5893947e-06,0.0,0.02531843,0.00025869548,1.0240451e-10,0,0.93624705,0,1
21361,8.4261217e-07,2.7631801e-17,0.99999917,2.7787305e-16,1.2713078e-16,1.7313941e-14,4.5757248e-10,1.6380922e-17,6.878035e-14,2.1300192e-08,4.187662e-09,5.434709e-14,2,0.99999917,2,1
21362,0.0038444449,7.135437e-11,1.4182792e-26,1.9459256e-15,4.65195e-13,3.238245e-09,0.0,0.0019016596,8.461667e-34,5.9434996e-07,0.9942532,7.574043e-16,10,0.9942532,10,1
21363,1.7836488e-05,3.9014108e-08,6.0499133e-15,4.4766252e-12,0.11629563,3.903994e-06,2.1988702e-15,3.4883985e-06,3.3478916e-06,0.00050850207,0.00025713083,0.88291013,11,0.88291013,11,1
21364,1.04200536e-19,1.2610083e-28,0.0,0.0,0.0,7.042553e-27,0.0,3.1143856e-23,1.0,1.5704255e-24,8.4042424e-26,0.0,8,1.0,8,1
21365,5.9991416e-13,3.70857e-05,7.4513545e-10,7.8130763e-22,9.48697e-18,1.762248e-15,3.4231693e-34,3.8630605e-24,0.9999628,5.1648346e-08,1.7607591e-12,5.2280647e-17,8,0.9999628,8,1
21366,2.2972712e-08,0.0,9.724159e-28,6.414044e-30,0.0,1.4998506e-14,1.0,1.9722482e-27,0.0,2.8453566e-23,4.8750287e-14,8.91234e-34,6,1.0,6,1
21367,0.02009486,0.00035724722,3.4566747e-14,6.1844716e-05,0.12120907,6.402036e-05,2.307381e-29,0.0008943816,4.1030583e-09,0.8502993,0.003388021,0.003631287,9,0.8502993,9,1
21368,0.008427467,2.208688e-06,0.0,1.5988134e-09,0.0012845409,3.7505306e-05,0.0,9.7074635e-06,0.0,0.9902379,8.181472e-07,1.8544377e-08,9,0.9902379,9,1
21369,4.6567754e-09,1.1324603e-16,0.0,1.3920031e-18,4.0566315e-06,6.120985e-08,0.0,1.2061356e-11,0.0,0.9999958,1.9777904e-14,4.0491062e-19,9,0.9999958,9,1
21370,9.6799386e-14,1.0200497e-05,3.1484362e-10,2.4116508e-22,1.3066556e-18,3.6497247e-16,1.05380595e-36,4.7581196e-25,0.99998975,3.483549e-08,1.3190271e-12,4.2270852e-18,8,0.99998975,8,1
21371,1.3653358e-13,9.240046e-34,0.0,2.4744466e-31,0.0,1.0,0.0,1.3185277e-23,0.0,4.9577834e-17,3.4351964e-29,0.0,5,1.0,5,1
21372,3.412582e-07,0.9995751,1.7844023e-25,4.606651e-10,0.0002044203,1.370383e-08,0.0,8.823054e-12,3.7832324e-25,0.0001927231,2.1782882e-05,5.7608854e-06,1,0.9995751,1,1
21373,2.1341839e-05,6.012943e-34,1.3456382e-16,5.860361e-26,0.0,9.437277e-10,0.99997866,2.0513226e-22,0.0,1.3149724e-17,4.1771375e-11,6.0812045e-25,6,0.99997866,6,1
21374,2.5922272e-17,7.061606e-25,0.0,0.0,2.1269024e-20,9.517351e-15,0.0,1.0,0.0,7.117827e-19,1.05817636e-19,3.011082e-21,7,1.0,7,1
21375,4.1042467e-06,3.650068e-10,1.6155473e-27,0.99993205,2.8949234e-11,5.0848354e-07,0.0,3.963628e-15,4.8091603e-16,3.0578924e-06,5.969597e-05,5.371789e-07,3,0.99993205,3,1
21376,2.5800198e-09,0.0,7.986001e-30,0.0,0.0,3.378386e-18,1.0,7.705948e-37,0.0,1.5762741e-28,1.715514e-19,4.0403044e-38,6,1.0,6,1
21377,2.8780018e-05,2.0567436e-06,3.727845e-23,5.2056777e-08,0.49502027,1.1338898e-05,7.590626e-28,7.431761e-07,1.3242866e-09,0.50476706,1.7273997e-07,0.00016949867,9,0.50476706,9,1
21378,0.000104228384,1.2270083e-07,1.0452143e-19,1.4569791e-09,0.2861438,1.7421402e-05,1.831232e-21,4.144794e-06,1.5065626e-05,0.010279143,0.00066357036,0.70277256,11,0.70277256,11,1
21379,0.0013213159,0.00045593787,4.579769e-23,3.07686e-07,1.7315921e-09,0.9970939,0.0,6.5159125e-05,2.744069e-37,0.0010633055,5.923597e-12,7.477915e-18,5,0.9970939,5,1
21380,0.99999976,3.2571811e-15,1.883336e-38,5.3038064e-18,1.4969826e-19,6.820918e-15,0.0,2.7697655e-07,8.4598815e-27,7.951594e-21,2.8045585e-22,5.614243e-31,0,0.99999976,0,1
21381,3.6447256e-12,1.2278018e-18,0.0,1.0,4.421448e-19,1.1367294e-14,0.0,5.763487e-12,0.0,5.499556e-20,8.7099017e-20,1.2895257e-26,3,1.0,3,1
21382,5.0327067e-06,3.4482339e-12,2.933382e-18,2.6377937e-19,6.9689213e-06,7.004114e-08,2.4152904e-19,4.6021114e-07,2.6426681e-08,4.98892e-06,0.9988686,0.0011139247,10,0.9988686,10,1
21383,0.9999882,1.952496e-12,1.1116846e-30,1.7938624e-19,3.705041e-18,1.1420588e-05,0.0,3.2822336e-07,0.0,3.82534e-12,3.6294765e-12,1.4746013e-33,0,0.9999882,0,1
21384,3.611807e-05,3.9038213e-08,4.1064647e-25,0.9999509,3.131245e-07,6.2907616e-06,0.0,9.665658e-09,4.090041e-29,1.0919382e-07,6.201601e-06,1.7570351e-11,3,0.9999509,3,1
21385,3.162758e-07,0.0,3.85894e-27,0.0,0.0,1.3390846e-11,0.99999964,4.2881808e-32,0.0,3.2576879e-24,9.3725475e-15,1.8240569e-36,6,0.99999964,6,1
21386,4.113599e-09,0.0,3.6190807e-31,0.0,0.0,1.3698111e-18,1.0,2.0638691e-38,0.0,1.3333688e-29,9.020213e-20,0.0,6,1.0,6,1
21387,0.00029910688,0.0015084094,1.5553265e-11,6.608894e-05,0.09570145,1.7932793e-08,1.5191427e-24,0.010532861,1.5105302e-12,0.010247807,0.8804548,0.001189546,10,0.8804548,10,1
21388,5.4686802e-06,5.4252274e-19,0.99998367,3.050815e-11,1.1960436e-22,1.0890547e-09,3.9785432e-11,9.090721e-06,1.4212204e-22,2.49993e-07,1.6037079e-06,3.4914397e-14,2,0.99998367,2,1
21389,6.131814e-09,5.3283136e-14,0.0,2.7602185e-19,0.00011095175,1.4662372e-08,0.0,5.5053413e-11,0.0,0.999889,5.032882e-12,2.8756965e-19,9,0.999889,9,1
21390,3.6090025e-06,7.565205e-09,5.809e-32,5.326038e-12,0.96787596,1.567588e-07,7.857164e-32,3.879403e-07,9.284598e-13,0.032032564,1.9127936e-06,8.5373045e-05,4,0.96787596,4,1
21391,0.00013454545,2.5405268e-07,2.9132999e-30,9.6609664e-14,0.049524087,1.7308571e-07,0.0,5.868227e-07,1.0937547e-27,0.9457883,0.004302936,0.0002489953,9,0.9457883,9,1
21392,2.0638831e-08,1.4734123e-13,4.63807e-05,3.7721344e-05,2.185283e-22,1.6251999e-08,0.99991524,7.019725e-11,8.377913e-21,1.5871731e-07,4.3215488e-07,7.1108024e-16,6,0.99991524,6,1
21393,0.029491594,1.1567537e-05,1.1997545e-10,9.983053e-07,6.3218237e-12,0.0010200953,0.0073842593,0.06051542,1.6575357e-33,3.101147e-05,0.9015421,2.9453745e-06,10,0.9015421,10,1
21394,0.00025367277,0.17931844,1.8019038e-23,3.13756e-08,0.12631714,4.3699456e-05,7.52907e-38,9.465403e-09,1.0486541e-12,0.69328225,0.00017889457,0.0006058751,9,0.69328225,1,0
21395,0.9999999,4.367436e-08,3.4649327e-33,1.1642416e-28,7.12931e-22,8.798785e-08,0.0,9.399574e-13,0.0,7.501632e-09,1.4708021e-13,3.299073e-30,0,0.9999999,0,1
21396,8.3953855e-10,5.092871e-15,0.0,2.0074969e-21,2.30565e-05,2.8158326e-10,0.0,1.1337927e-11,0.0,0.999977,8.140683e-15,5.8558263e-22,9,0.999977,9,1
21397,1.6437735e-14,5.696388e-33,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5049625e-22,0.0,0.0,5,1.0,5,1
21398,3.6246688e-06,9.533209e-11,0.0,3.4154886e-15,0.000459953,9.119137e-06,0.0,2.19726e-09,0.0,0.9995266,6.5192506e-07,2.6438321e-13,9,0.9995266,9,1
21399,2.1683654e-08,7.4932886e-06,9.8850145e-26,5.2429527e-09,2.658019e-12,1.2855836e-09,0.0,9.568656e-17,0.99874425,2.6275422e-09,9.1074803e-10,0.0012482023,8,0.99874425,8,1
21400,0.0015171204,2.6672295e-14,0.0,0.9983884,2.8367516e-13,9.4543175e-05,0.0,6.463403e-12,5.0628724e-22,5.8793886e-11,3.0947588e-11,2.9163315e-19,3,0.9983884,3,1
21401,0.0031130188,3.2424016e-06,2.013522e-30,0.001506036,1.5580195e-08,0.995375,0.0,2.8149336e-06,0.0,3.1323424e-09,8.913598e-10,5.944254e-13,5,0.995375,5,1
21402,0.99999774,2.1891125e-08,8.486748e-22,3.129707e-15,9.5107465e-18,2.2141e-06,6.5385564e-25,9.2126555e-09,2.9265025e-38,1.3178632e-12,2.5086535e-11,1.7590735e-21,0,0.99999774,0,1
21403,0.008371107,0.0045632855,7.8729256e-16,0.0016659966,0.002635072,0.0025164832,4.971968e-24,4.097886e-06,0.91333807,0.0010009407,8.693048e-06,0.06589631,8,0.91333807,8,1
21404,5.8535083e-13,2.3941256e-19,2.0487585e-33,4.5579937e-10,5.5208928e-12,1.8522088e-11,5.541186e-36,1.9584034e-17,3.6450825e-11,1.1512252e-12,8.162377e-18,1.0,11,1.0,11,1
21405,0.0005653859,2.145896e-07,9.637671e-12,0.000118787415,0.002256806,4.67116e-05,2.6524904e-24,0.00010439077,2.810667e-06,0.9962852,4.092653e-06,0.0006155961,9,0.9962852,9,1
21406,2.1951878e-09,2.4133453e-06,5.2130025e-29,2.4013996e-10,6.4158904e-12,5.9509736e-10,0.0,1.7291589e-17,0.99899167,2.1130966e-10,1.7130732e-10,0.0010059021,8,0.99899167,8,1
21407,0.99998164,1.2108237e-06,1.8791067e-20,3.7684976e-22,4.6124193e-14,1.5225134e-05,3.7490372e-16,9.654974e-09,0.0,1.9304655e-06,1.7985113e-10,3.7100564e-23,0,0.99998164,0,1
21408,6.2790145e-06,1.2674047e-08,1.3762612e-27,1.5292491e-11,0.9324178,3.6144635e-07,3.0702448e-28,3.203374e-07,4.5333737e-10,0.066917054,3.6135214e-06,0.00065454456,4,0.9324178,4,1
21409,5.362874e-16,0.0,0.0,0.0,2.0909612e-10,2.0420467e-12,0.0,5.63272e-14,0.0,1.0,0.0,1.4950469e-36,9,1.0,9,1
21410,2.3626514e-20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.298111e-30,0.0,0.0,5,1.0,5,1
21411,1.843678e-16,3.6177943e-25,0.0,1.0,2.6425674e-25,5.4719487e-22,0.0,6.2322874e-13,0.0,5.752721e-28,3.1075824e-25,7.49097e-38,3,1.0,3,1
21412,4.17734e-06,5.483741e-06,9.554118e-22,3.913678e-08,0.19499087,3.2806554e-06,1.3741429e-33,8.5634845e-08,5.009789e-11,0.8049912,1.026971e-08,4.842746e-06,9,0.8049912,9,1
21413,0.00020149471,3.376266e-11,0.999796,8.337679e-11,4.0712186e-07,7.8602125e-07,2.1017867e-16,1.3532643e-06,1.12894936e-13,6.011318e-11,1.1483016e-09,3.311066e-10,2,0.999796,2,1
21414,1.3560604e-09,0.0,4.638278e-31,0.0,0.0,2.4255475e-18,1.0,8.031374e-36,0.0,1.4148614e-28,8.4050417e-19,0.0,6,1.0,6,1
21415,5.5412874e-15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.2160087e-30,0.0,0.0,5,1.0,5,1
21416,0.99998474,4.1719085e-07,1.4307279e-18,2.1920994e-13,2.930291e-19,1.5056501e-07,2.1775011e-10,5.1296946e-11,7.996219e-36,5.6127965e-13,1.4706428e-05,5.0479792e-15,0,0.99998474,0,1
21417,2.676748e-10,1.0817688e-16,1.0,2.1821399e-11,5.0894515e-16,1.1164448e-15,1.0577197e-09,8.36555e-16,3.3307837e-10,2.2725782e-08,2.5912443e-09,1.7864232e-15,2,1.0,2,1
21418,0.00010259616,0.19353656,3.6015202e-36,1.4487684e-09,0.007952828,0.0010347925,0.0,1.9358647e-06,0.0,4.5089066e-05,0.7973261,3.029682e-08,10,0.7973261,10,1
21419,0.0010490611,2.9370858e-08,0.9988951,5.422702e-08,5.637756e-06,4.06484e-05,2.117147e-15,8.262651e-06,4.4218987e-15,1.9929183e-09,3.1167247e-07,9.050706e-07,2,0.9988951,2,1
21420,1.7659751e-06,2.719247e-10,2.7354507e-29,1.3232034e-11,2.7865917e-05,4.1810715e-09,0.0,4.19899e-12,7.3455075e-11,2.4898281e-06,0.004871485,0.9950964,11,0.9950964,11,1
21421,0.30187148,0.00018749383,0.00031740556,0.57510805,0.0002961872,7.3701805e-05,0.0,0.1216675,1.0810628e-37,8.9742956e-05,0.00038774245,6.0170123e-07,3,0.57510805,3,1
21422,0.0043421336,2.5177901e-28,2.055116e-14,3.0315228e-22,3.6245935e-36,5.526361e-06,0.9956481,4.3966913e-16,0.0,1.9590328e-13,4.115068e-06,3.1397741e-18,6,0.9956481,6,1
21423,4.070826e-05,2.3587974e-08,5.1316467e-24,1.7540983e-10,0.0021597245,2.6358596e-06,1.21283925e-23,1.4486482e-06,0.95546126,1.3363422e-05,0.00039020064,0.041930545,8,0.95546126,8,1
21424,0.06450028,5.9626756e-05,1.6746805e-15,0.00093779666,0.17995599,0.00029973054,2.8499108e-31,0.007272451,2.4626555e-12,0.6852351,0.020603132,0.0411359,9,0.6852351,4,0
21425,0.0030628752,4.5940105e-05,0.9960951,8.577847e-07,9.012947e-06,2.2302322e-05,1.8513097e-12,0.0005462324,1.241633e-09,4.6439357e-07,0.00014756019,6.9532936e-05,2,0.9960951,2,1
21426,6.8479646e-20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.9203603e-35,0.0,0.0,5,1.0,5,1
21427,3.3400687e-12,1.14187615e-20,1.0,5.89539e-10,1.806153e-20,1.1817045e-15,1.0284698e-08,1.3654479e-13,9.3281435e-15,3.1210083e-09,5.1267213e-11,2.6364748e-18,2,1.0,2,1
21428,0.00037919954,3.4855643e-07,6.4825777e-16,7.0533916e-13,3.3165365e-10,8.567254e-06,1.1820312e-21,0.94591916,5.7627824e-07,0.05368122,1.0934646e-05,2.9369868e-11,7,0.94591916,7,1
21429,2.1889693e-12,2.5418043e-07,2.3166873e-08,5.207395e-17,1.510702e-14,3.9965552e-14,2.1241148e-32,4.3301383e-20,0.99999917,5.427922e-07,8.4020714e-11,5.126421e-12,8,0.99999917,8,1
21430,1.0643163e-14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.3796442e-30,0.0,0.0,5,1.0,5,1
21431,4.2791356e-07,3.2512184e-11,2.2689248e-14,3.583608e-17,0.96992135,1.5694646e-09,2.0888643e-18,2.6550898e-08,2.793402e-07,0.016718525,0.0001934032,0.013165975,4,0.96992135,4,1
21432,0.0013015873,0.00014857408,8.1536835e-14,0.0023147485,0.03156005,0.0023038536,4.855955e-20,0.0008666568,2.9864751e-15,9.5953445e-05,1.0928749e-05,0.96139765,11,0.96139765,11,1
21433,4.497308e-06,3.9317633e-12,0.0,1.09705864e-13,1.1312768e-16,0.99999547,0.0,2.678416e-10,0.0,5.5263796e-15,8.5361386e-16,4.4400594e-24,5,0.99999547,5,1
21434,0.011387383,5.275695e-07,3.174507e-27,2.018598e-08,0.4328037,0.0078208605,0.0,9.7314114e-05,3.870154e-29,0.5470752,0.0007488664,6.614852e-05,9,0.5470752,9,1
21435,0.9632394,2.2899883e-06,8.010625e-06,3.8747694e-05,0.014516419,3.4584766e-05,1.6868768e-06,0.017669508,6.5742317e-10,0.0014307924,0.00090900226,0.0021495563,0,0.9632394,0,1
21436,1.0180972e-07,3.3927963e-09,1.2175872e-30,4.675823e-10,1.152266e-06,3.9352717e-08,0.0,5.1852877e-14,8.0196474e-11,3.1200517e-07,8.0038786e-05,0.99991834,11,0.99991834,11,1
21437,2.231457e-14,2.831499e-29,0.0,0.0,5.372755e-27,2.1090926e-15,0.0,1.0,0.0,8.56938e-26,1.5717664e-26,1.1065025e-22,7,1.0,7,1
21438,0.0003081234,0.001867923,2.0511672e-09,5.2842623e-08,0.63481194,9.053672e-07,1.3635371e-20,1.6284639e-05,4.887437e-06,0.20475423,0.00045111577,0.15778449,4,0.63481194,9,0
21439,4.837611e-06,7.6709737e-28,0.0,2.2492767e-16,3.9283236e-08,8.865319e-12,0.0,2.0541647e-05,0.0,7.823107e-09,0.9999746,2.0157613e-24,10,0.9999746,10,1
21440,4.769746e-12,1.4032761e-07,5.606313e-08,4.326495e-18,1.6054312e-14,1.4172854e-14,2.0456426e-32,1.2647043e-18,0.9999994,4.2879478e-07,9.648017e-10,3.6049215e-12,8,0.9999994,8,1
21441,0.00022560773,0.0,1.6202984e-26,0.0,0.0,1.6050332e-14,0.9997744,3.7602556e-34,0.0,1.572384e-25,1.1081834e-14,2.0164216e-29,6,0.9997744,6,1
21442,0.0034355384,2.7841585e-07,0.9959518,1.286254e-06,3.3582273e-05,0.00016192708,2.2501376e-12,0.00020344714,1.4545991e-10,2.2111055e-06,0.00019776607,1.2247651e-05,2,0.9959518,2,1
21443,0.000113836526,3.1517122e-11,0.9998841,2.8368188e-11,8.8082055e-07,6.480212e-07,2.1718396e-18,3.7939444e-07,5.144702e-17,5.788818e-12,1.7310361e-07,2.1581155e-09,2,0.9998841,2,1
21444,0.9982236,6.6617627e-09,3.9597828e-07,2.4183286e-09,3.385322e-07,0.0006227929,9.8556375e-15,6.305234e-05,7.873961e-13,2.478971e-07,3.6436273e-08,0.0010894873,0,0.9982236,4,0
21445,0.0004666851,3.2927114e-10,0.99952066,7.1258693e-10,8.8082203e-07,1.111017e-05,6.3407007e-16,7.1218784e-07,7.896731e-16,1.6563236e-10,3.5600156e-08,2.2279451e-08,2,0.99952066,2,1
21446,0.0006223137,4.5474376e-06,5.030751e-25,1.6713848e-07,1.9309014e-06,3.0061125e-05,0.0,0.5847231,0.0,0.029385354,0.38523164,9.036361e-07,7,0.5847231,10,0
21447,0.9728237,1.3408572e-08,4.409596e-26,6.414179e-06,2.07022e-07,0.0016515446,0.0,0.025514927,0.0,3.2266114e-06,4.3859438e-10,6.1723135e-14,0,0.9728237,0,1
21448,0.0013293178,4.4453373e-08,0.9986014,2.2137952e-08,5.8589944e-06,5.0161805e-05,3.097275e-14,8.037247e-06,5.604916e-16,8.603978e-10,2.2991464e-06,2.9682935e-06,2,0.9986014,2,1
21449,0.0002362279,2.9996608e-10,3.305297e-28,3.6212214e-07,0.99490815,1.9037108e-05,1.3022265e-30,0.0033980664,1.1857075e-17,0.0014380136,7.650757e-11,5.7642747e-08,4,0.99490815,4,1
21450,0.006371876,1.8737702e-06,6.5119303e-14,4.0306572e-06,0.26423213,1.809795e-05,1.6397583e-17,0.0015873663,2.3267744e-16,0.020055387,0.12888248,0.57884675,11,0.57884675,10,0
21451,9.636763e-06,3.6998967e-12,4.2097872e-18,0.99999,1.2058485e-10,3.5895656e-07,0.0,1.9042425e-08,7.464714e-29,9.877831e-10,3.4059946e-09,4.7155346e-16,3,0.99999,3,1
21452,2.3871387e-14,3.0421274e-06,2.3557353e-10,2.2431175e-21,1.9076084e-18,1.9068173e-16,1.9043118e-36,6.1563573e-25,0.9999969,1.9624597e-08,1.0150663e-12,5.520272e-17,8,0.9999969,8,1
21453,0.0020658665,1.16318006e-07,0.9979013,9.022184e-09,1.9352144e-06,1.4077729e-05,2.0335957e-15,8.289551e-06,4.0941043e-13,2.9159675e-10,7.930324e-06,4.8826075e-07,2,0.9979013,2,1
21454,1.7200949e-06,5.9525988e-08,1.3696019e-17,1.8973527e-07,0.0002080956,1.0999414e-06,0.0,0.9934482,0.0,9.84984e-07,0.006181545,0.00015805433,7,0.9934482,7,1
21455,4.247901e-07,3.280003e-10,3.474913e-30,5.2108054e-11,7.024278e-06,1.8576184e-08,0.0,4.7118207e-14,3.2883468e-10,9.3380106e-07,0.00030211534,0.99968946,11,0.99968946,11,1
21456,0.0012520764,9.030381e-06,1.258341e-34,3.804689e-07,1.8089538e-09,0.9986494,0.0,8.7304914e-05,0.0,1.7667859e-06,3.6978026e-10,4.4237824e-14,5,0.9986494,5,1
21457,0.0013830152,3.5172476e-09,0.998533,9.549026e-09,1.421048e-05,5.6514848e-05,1.1621032e-14,1.1752175e-05,1.478265e-16,5.480812e-10,2.830102e-07,1.2630344e-06,2,0.998533,2,1
21458,4.081872e-06,0.9998882,4.59312e-19,2.1732891e-08,6.408597e-05,2.5898244e-08,0.0,2.4156283e-10,7.8850324e-16,2.111847e-06,5.8096434e-06,3.5674995e-05,1,0.9998882,1,1
21459,0.9999591,1.013142e-12,5.616685e-11,5.503068e-12,1.5099551e-15,3.4132742e-07,0.0,4.052695e-05,5.945413e-16,2.2270323e-11,4.077142e-12,2.7851322e-18,0,0.9999591,0,1
21460,1.1209245e-17,3.4758372e-28,0.0,0.0,3.736484e-24,8.0765894e-16,0.0,1.0,0.0,6.9116595e-20,1.4166765e-20,2.4753266e-22,7,1.0,7,1
21461,2.0802869e-15,7.36472e-21,0.0,3.5364782e-35,1.1105019e-16,4.575163e-13,0.0,1.0,0.0,4.1483445e-17,2.058394e-18,3.4825005e-20,7,1.0,7,1
21462,0.023454776,4.4027765e-06,4.1851524e-26,0.7845046,0.032717038,0.10071139,2.1736195e-37,1.0037961e-05,5.881011e-14,0.052612457,0.0039245826,0.002060774,3,0.7845046,9,0
21463,0.9999999,1.7235484e-20,0.0,1.1530122e-26,4.2898924e-28,5.1470272e-09,0.0,1.0762744e-07,0.0,1.7112824e-22,2.1497673e-19,0.0,0,0.9999999,0,1
21464,3.6451909e-06,1.360163e-09,2.3382822e-37,2.9391116e-15,0.0014994836,2.0560661e-07,0.0,7.3200037e-09,2.6596374e-36,0.9984958,8.691999e-07,1.9644274e-08,9,0.9984958,9,1
21465,0.0049101827,6.1149765e-09,0.99486744,1.4307191e-08,9.129499e-06,0.00020038636,7.1606796e-12,9.868781e-06,5.6802844e-12,2.8008849e-09,2.7790022e-06,1.8049845e-07,2,0.99486744,2,1
21466,0.0040061665,7.0292806e-08,0.9957897,3.2133077e-08,1.2906146e-05,0.00013993312,4.912685e-13,1.8526967e-05,9.978392e-16,1.9100186e-09,2.7793738e-05,4.91536e-06,2,0.9957897,2,1
21467,5.231551e-17,4.8260225e-33,0.0,1.0,2.731587e-30,1.6028059e-23,0.0,2.696026e-16,0.0,2.2311579e-30,2.068541e-25,0.0,3,1.0,3,1
21468,8.1246035e-06,2.1760084e-08,2.616644e-27,1.5586156e-11,2.1725237e-09,2.4641983e-08,0.0,2.9953887e-12,0.9998702,1.9964472e-09,6.0184937e-09,0.000121631216,8,0.9998702,8,1
21469,1.3158952e-06,0.9318646,5.7324995e-22,2.5793907e-09,0.00010559066,0.05486109,0.0,3.9679737e-05,1.8051281e-27,0.013127099,5.163908e-07,6.4490436e-08,1,0.9318646,1,1
21470,1.8636e-05,5.3354773e-07,1.798502e-24,2.7040816e-09,0.14048979,0.0005110439,0.0,7.501804e-05,9.4792346e-20,0.85890496,4.976573e-10,1.1672184e-08,9,0.85890496,9,1
21471,1.7626757e-16,7.9753275e-27,0.0,3.8558944e-35,6.285463e-19,3.520443e-15,0.0,1.0,0.0,1.0756297e-23,1.342973e-26,2.6049936e-18,7,1.0,7,1
21472,3.103769e-09,1.077358e-09,0.0,1.0,8.309884e-25,2.588115e-11,0.0,3.5510313e-16,0.0,2.7905765e-24,1.7356154e-13,7.256113e-33,3,1.0,3,1
21473,4.4177513e-12,7.516008e-16,0.0,4.0273697e-26,0.00016852286,8.132951e-11,0.0,1.6632445e-13,0.0,0.99983144,1.1427436e-18,3.8255798e-27,9,0.99983144,9,1
21474,1.6403096e-07,0.9488448,1.7500815e-20,1.14277005e-10,1.2793142e-05,0.047748078,0.0,5.063295e-05,1.1331707e-20,0.003342921,5.968489e-07,1.2745464e-09,1,0.9488448,1,1
21475,0.9999628,5.078818e-07,3.3232077e-19,9.7523e-11,6.882981e-14,1.0482132e-05,2.412182e-16,1.3878328e-06,0.0,1.6313166e-17,2.4788633e-05,4.9352417e-16,0,0.9999628,0,1
21476,7.317871e-07,0.9310994,2.1138353e-22,1.4244614e-10,1.7661418e-05,0.054722838,0.0,2.6517051e-05,4.704111e-25,0.014132404,3.2042485e-07,4.234455e-09,1,0.9310994,1,1
21477,0.09795705,0.09237018,9.28365e-08,4.909717e-05,0.0112261465,0.0005037559,5.719189e-20,0.0041976534,1.7432361e-09,0.002935976,0.002055861,0.78870416,11,0.78870416,11,1
21478,8.721018e-05,1.6627409e-24,7.483009e-05,4.886392e-18,2.8481907e-37,0.006416221,0.99342173,3.0470596e-15,0.0,3.100003e-10,5.0748998e-08,2.4822708e-18,6,0.99342173,6,1
21479,3.550796e-06,0.6786386,6.687401e-29,4.3734596e-10,2.532125e-06,0.3167816,0.0,0.002079203,1.9029613e-31,0.0024918404,2.6111934e-06,2.0256024e-07,1,0.6786386,5,0
21480,7.595335e-06,6.204054e-09,8.380934e-13,2.4109572e-13,0.95316154,4.0225224e-08,8.887688e-18,9.392677e-07,6.4026385e-06,0.021213442,8.0228885e-05,0.025529852,4,0.95316154,4,1
21481,0.10591844,0.0015963888,7.9608325e-17,0.87541157,0.0013077977,0.006580816,1.6675613e-32,8.7046144e-05,4.627332e-10,0.0057791243,0.0027212328,0.0005975153,3,0.87541157,3,1
21482,1.544261e-05,6.9571873e-09,8.02054e-25,3.4718262e-08,0.529966,1.2188589e-05,7.927241e-27,7.7524644e-05,1.4226584e-13,0.46992883,6.1789784e-10,1.8247668e-08,4,0.529966,4,1
