,Prob0,Prob1,Prob2,Prob3,Prob4,Prob5,Prob6,Prob7,Prob8,Prob9,Prob10,Prob11,Prediction,Probability,Real Class,Decision
19338,1.1932607e-06,1.2822363e-07,4.09213e-10,3.5917385e-08,0.81321573,0.00016607437,1.2039689e-10,3.283735e-06,4.097646e-09,0.18476519,1.0072618e-05,0.00183836,4,0.81321573,9,0
19339,1.3373698e-06,1.7108463e-10,1.5376009e-12,4.461973e-10,7.626191e-10,1.16949495e-05,2.4156202e-08,2.8077968e-08,2.0881775e-12,2.7497915e-10,0.9999869,5.2852446e-08,10,0.9999869,10,1
19340,1.0273645e-05,1.1490715e-07,8.7084995e-10,2.62014e-08,0.5515671,3.085036e-05,7.5629303e-10,6.481695e-06,4.281424e-09,0.44808528,1.6515266e-06,0.000298209,4,0.5515671,4,1
19341,1.9831174e-07,1.06827054e-10,6.111961e-08,2.2519536e-08,1.7422272e-12,1.11721455e-07,0.99999845,1.0390258e-06,8.259785e-12,8.536064e-09,2.5353066e-09,8.357194e-09,6,0.99999845,6,1
19342,9.1223395e-05,6.8858367e-07,4.4574688e-10,1.2546098e-08,0.016981002,2.995676e-06,3.4300546e-10,7.079818e-07,2.56263e-10,0.9828783,4.2202996e-06,4.0857158e-05,9,0.9828783,9,1
19343,1.0282515e-08,6.041347e-08,2.1402099e-11,1.5502225e-10,1.9840483e-09,3.2110312e-09,1.6729816e-12,1.0116661e-10,0.9999994,4.714092e-10,2.6919849e-09,4.9391747e-07,8,0.9999994,8,1
19344,0.0012119851,1.5564771e-07,0.99877423,4.0199225e-10,5.7827714e-07,7.2479747e-06,1.3789538e-06,3.3370284e-06,7.0754145e-09,7.961554e-07,1.2688703e-07,1.16142076e-07,2,0.99877423,2,1
19345,0.9996892,7.1569452e-06,8.690257e-12,1.2410361e-07,1.8401469e-09,2.9048738e-06,1.1005408e-09,3.7864174e-05,2.8530638e-11,0.00026268163,2.1066558e-08,1.0351534e-08,0,0.9996892,0,1
19346,4.4520175e-06,1.782354e-08,2.7036992e-10,1.6560215e-08,0.98623765,5.6322374e-06,2.360224e-10,2.5491822e-06,1.9204902e-09,0.01371683,5.2680406e-07,3.234135e-05,4,0.98623765,4,1
19347,0.00036596926,6.154644e-08,1.0578086e-12,8.13261e-08,4.064035e-10,0.9995802,3.1056974e-10,4.1120347e-06,1.3634229e-09,4.960007e-05,1.5973669e-08,1.6742264e-09,5,0.9995802,5,1
19348,2.6092553e-06,2.8882456e-08,5.405375e-09,1.4265019e-09,0.9685416,7.6583456e-07,6.727775e-10,9.862215e-08,7.6704055e-07,0.031446926,1.0899645e-07,6.897522e-06,4,0.9685416,4,1
19349,2.584453e-07,2.7682502e-11,1.6067148e-08,1.6160211e-08,2.246813e-12,5.9806246e-07,0.9999982,8.6719336e-07,2.5861018e-11,4.3235335e-08,2.4121071e-08,1.4727319e-08,6,0.9999982,6,1
19350,7.5341056e-10,1.7200506e-07,2.9539793e-10,6.1124016e-11,2.0119248e-09,5.031429e-10,6.6468743e-13,6.4797924e-11,0.99999976,7.2597715e-09,1.4494363e-09,6.556197e-08,8,0.99999976,8,1
19351,0.00054293993,1.4762402e-06,1.5659023e-06,3.5676614e-08,0.099736355,4.1007515e-05,4.4883045e-08,2.694817e-07,0.0040614153,0.89561397,7.642134e-08,8.936745e-07,9,0.89561397,9,1
19352,0.00028870167,0.9776349,3.4579134e-12,3.7834832e-07,0.00013707568,0.016758434,1.354238e-10,0.0001536798,5.9290204e-09,0.0049411557,2.1235525e-07,8.546891e-05,1,0.9776349,1,1
19353,3.016976e-06,3.6364978e-09,3.823677e-10,1.2224108e-08,0.99267274,1.3677454e-05,2.2478322e-10,1.2197861e-06,1.2914377e-09,0.007278538,6.180508e-07,3.0182353e-05,4,0.99267274,9,0
19354,1.192011e-05,2.8907138e-10,2.0183255e-07,1.2101383e-07,4.435582e-11,1.0192684e-06,0.9999813,5.114001e-06,3.9021397e-11,6.9965395e-08,1.7487451e-09,2.453709e-07,6,0.9999813,6,1
19355,1.1564897e-06,4.2217008e-11,3.048918e-08,1.178392e-08,5.3359227e-12,7.898629e-08,0.999997,1.6840952e-06,5.3189024e-12,2.3939494e-08,5.8668914e-10,2.02318e-08,6,0.999997,6,1
19356,0.00029521165,0.9843783,8.868116e-12,5.097413e-07,0.00026304665,0.0076924027,1.2741094e-10,0.000116983785,2.0249391e-08,0.0071494156,5.1070424e-07,0.000103643564,1,0.9843783,1,1
19357,6.9183598e-06,3.2667794e-12,5.3239003e-08,4.0180627e-08,7.897134e-10,0.00024049441,0.99973637,9.836084e-08,2.3761082e-09,1.12409425e-05,4.763561e-06,2.847945e-08,6,0.99973637,6,1
19358,0.00018359015,0.9976428,6.842522e-11,9.839335e-05,0.0001647249,6.658466e-05,2.973782e-13,1.3167088e-06,5.9092613e-08,0.0016429152,0.00010894081,9.07512e-05,1,0.9976428,1,1
19359,1.4952315e-05,1.6979853e-06,5.9126997e-09,6.4298273e-09,0.08000102,4.9117e-06,3.808922e-09,1.9820916e-07,7.0258386e-07,0.9199349,1.8089453e-07,4.134952e-05,9,0.9199349,9,1
19360,0.00073083665,8.3595076e-08,2.0331606e-10,5.052004e-08,1.0109975e-06,1.8448736e-05,1.6768137e-11,1.6063017e-05,1.678163e-12,1.5712022e-08,0.9992316,1.9220083e-06,10,0.9992316,10,1
19361,0.0022583385,3.1214469e-09,0.9977284,1.2033953e-09,8.63195e-07,1.06228235e-05,3.5061686e-07,5.6200736e-07,1.9680085e-08,2.8869275e-07,4.7244907e-07,5.4811764e-08,2,0.9977284,2,1
19362,0.00043582995,5.9236155e-10,2.2226252e-06,2.4801893e-06,3.9777387e-10,1.0182382e-05,0.9995351,1.2197715e-05,4.2387657e-10,1.423722e-06,2.1664006e-09,4.758767e-07,6,0.9995351,6,1
19363,3.565422e-05,2.1464497e-05,1.1185044e-10,3.0262748e-07,0.0031047522,1.3581157e-05,5.9400884e-09,6.1845307e-09,0.0008583495,4.6665687e-06,0.0003707806,0.9955903,11,0.9955903,11,1
19364,0.0009930425,1.675289e-08,0.99899584,3.2662082e-09,5.498772e-07,6.6835546e-06,7.663967e-08,5.10496e-07,6.009084e-08,1.4629862e-07,2.8970403e-06,8.969251e-08,2,0.99899584,2,1
19365,0.002573093,0.36229667,8.9714824e-08,5.686332e-05,0.12507105,4.131375e-05,1.7413512e-09,0.027589623,1.6289928e-06,0.22365251,0.24012277,0.018594336,1,0.36229667,4,0
19366,0.00011462639,5.0560434e-10,1.1541158e-11,0.99986935,6.484765e-07,5.1688316e-06,1.2096553e-11,9.156255e-06,1.459246e-10,8.4874625e-07,8.683904e-08,7.9859305e-08,3,0.99986935,3,1
19367,1.4798336e-06,6.2511674e-08,6.9814796e-12,5.405649e-10,0.00061970646,2.71564e-07,1.1332628e-10,2.7412815e-08,6.208583e-11,0.99937755,1.0782169e-08,9.532125e-07,9,0.99937755,9,1
19368,0.99996555,3.2381628e-05,1.6573051e-09,2.786231e-09,1.1483775e-10,8.4370794e-07,7.1985933e-09,9.862215e-07,7.414167e-12,1.2760933e-07,1.3052005e-07,4.1250336e-11,0,0.99996555,0,1
19369,0.001389398,1.1570693e-08,0.99860615,2.360794e-09,8.6552014e-08,3.637592e-06,6.360788e-08,5.229577e-08,7.158545e-08,2.8162543e-07,7.7112475e-08,9.709181e-09,2,0.99860615,2,1
19370,0.002775162,0.9967752,2.24289e-11,6.463049e-08,0.00021883166,1.9662513e-05,6.511734e-13,2.0149614e-07,3.0839447e-09,0.00017188746,2.538178e-05,1.3617863e-05,1,0.9967752,1,1
19371,5.473639e-06,2.0065893e-07,4.8382925e-10,6.9695507e-09,0.12218216,2.1807189e-06,1.9647375e-10,1.4124726e-06,2.1129527e-09,0.87776816,7.029353e-07,3.9738847e-05,9,0.87776816,9,1
19372,0.07001609,0.022773288,0.00066149974,0.0004790202,0.20319474,0.0011395601,8.6307546e-07,0.041830234,1.0553952e-05,0.0009153969,0.628289,0.030689705,10,0.628289,10,1
19373,2.591794e-05,1.994428e-08,4.621398e-11,0.9995254,0.000102145976,2.2364595e-05,2.3325486e-09,2.457032e-05,1.0430161e-07,0.0002919096,5.959588e-07,6.860507e-06,3,0.9995254,3,1
19374,6.806545e-06,3.4711984e-08,9.7656085e-11,2.0020052e-09,0.002863212,3.4544735e-07,3.873816e-10,3.9691562e-07,1.9016153e-10,0.99712116,1.6184354e-07,7.965933e-06,9,0.99712116,9,1
19375,1.6795481e-07,4.930778e-07,1.7766981e-10,4.796783e-10,1.0919822e-08,5.9595056e-08,4.0550475e-12,5.4793836e-10,0.9999975,5.177963e-09,7.702633e-08,1.575377e-06,8,0.9999975,8,1
19376,0.053341113,0.00017545576,5.0949425e-11,0.0010538937,2.9930612e-07,0.9369437,8.090311e-09,0.0009348939,1.2028206e-08,0.0075473413,9.225381e-07,2.1880599e-06,5,0.9369437,5,1
19377,0.0011525659,0.0004506167,1.8179337e-06,5.8870806e-09,0.032519244,0.00032748113,8.544831e-09,2.1426305e-07,1.9290877e-05,0.964636,1.7841544e-06,0.00089102896,9,0.964636,9,1
19378,7.4412515e-07,4.2974752e-11,1.0800791e-12,0.999995,4.1080273e-09,1.3770406e-07,1.4798002e-12,2.860665e-07,4.814319e-12,1.3973579e-09,3.851133e-06,1.8055076e-08,3,0.999995,3,1
19379,1.4779301e-06,5.7596573e-11,6.628449e-12,0.9999585,4.5100737e-08,6.669034e-07,4.7720647e-11,2.7428991e-06,1.295386e-11,1.8597589e-09,3.5904184e-05,5.416558e-07,3,0.9999585,3,1
19380,0.0009294829,2.3294513e-08,0.9990606,3.393735e-09,1.2843979e-08,2.0372456e-06,1.3277968e-06,2.8462425e-08,4.6592137e-07,6.0889633e-06,3.9629744e-09,2.858493e-09,2,0.9990606,2,1
19381,0.0046689985,2.4107194e-07,0.9948607,9.400381e-08,2.178398e-05,0.00014955977,3.8074817e-05,0.00023314111,1.079796e-07,1.0008764e-05,1.6679697e-06,1.5612051e-05,2,0.9948607,2,1
19382,1.6311375e-06,3.6322944e-13,3.4922863e-08,5.120921e-09,7.3910295e-11,1.9055119e-07,0.999998,1.06996616e-07,2.5024559e-11,4.200667e-08,5.808818e-10,2.6049866e-08,6,0.999998,6,1
19383,2.3390743e-05,2.6846145e-09,4.2596685e-10,0.9876567,0.011346228,3.0574385e-05,1.8278914e-08,4.9077727e-05,3.3495002e-08,5.9724516e-06,0.00015475022,0.0007332466,3,0.9876567,3,1
19384,0.99998283,1.5475302e-05,6.9164946e-10,1.1567914e-09,3.3956924e-11,7.7061753e-07,3.5759204e-09,7.534427e-07,1.0418361e-12,7.635469e-08,7.692962e-08,3.113442e-11,0,0.99998283,0,1
19385,8.025087e-06,5.4955726e-06,3.8554373e-07,1.3827527e-08,0.79908323,1.973231e-05,1.253549e-09,1.3677572e-07,4.3752167e-05,0.20020851,1.22328065e-05,0.0006185206,4,0.79908323,9,0
19386,3.3559347e-05,2.9575501e-06,6.7390276e-09,4.1861044e-06,1.0361829e-06,1.0760708e-07,6.3611205e-10,6.346696e-07,0.9999212,7.797414e-06,7.206204e-08,2.8374225e-05,8,0.9999212,8,1
19387,8.1685675e-07,9.9954555e-08,1.1315703e-12,1.8406488e-11,8.789067e-08,1.1806721e-05,6.20962e-09,0.9999782,3.725994e-11,3.7768948e-06,1.5368868e-12,5.150832e-06,7,0.9999782,7,1
19388,6.027976e-08,4.7909804e-10,1.802412e-13,1.146502e-10,1.3409529e-08,1.8102426e-06,1.3781497e-11,2.2770015e-10,2.6448755e-11,1.1177075e-09,0.9999981,2.8669565e-08,10,0.9999981,10,1
19389,3.1440197e-07,4.2878e-08,4.0916245e-13,7.2116367e-12,1.8269621e-07,1.1705288e-05,2.1673954e-09,0.9999788,1.28820045e-11,4.312229e-06,2.5184425e-12,4.6063765e-06,7,0.9999788,7,1
19390,7.420474e-07,9.106468e-08,1.0059824e-12,8.758154e-12,1.15143976e-07,2.079093e-05,5.0146314e-09,0.9999664,4.456385e-11,3.0938672e-06,1.1052223e-12,8.762893e-06,7,0.9999664,7,1
19391,4.3614073e-06,2.7186193e-08,3.4471798e-12,1.7458359e-09,0.00020683942,1.0816138e-06,6.2706945e-10,1.4892514e-08,1.09981135e-08,4.375334e-08,1.6121343e-05,0.99977154,11,0.99977154,11,1
19392,0.9996138,0.00012834168,4.1732555e-08,4.023835e-08,2.5391836e-10,0.00025337798,2.4683467e-07,1.4878661e-07,4.7163047e-09,3.5044775e-06,4.3195377e-07,5.022101e-08,0,0.9996138,0,1
19393,2.8132472e-06,5.7124936e-07,3.6525535e-12,4.2101083e-11,1.7886393e-07,9.531962e-06,2.0213724e-08,0.9999081,1.9632942e-10,5.4315624e-06,1.0618358e-11,7.3370444e-05,7,0.9999081,7,1
19394,8.577246e-06,4.042985e-08,3.8427259e-10,5.837518e-09,0.76106423,7.3453566e-06,1.9910491e-10,1.8315226e-06,2.7326987e-09,0.23885886,3.5564024e-06,5.5559864e-05,4,0.76106423,4,1
19395,0.002021122,0.0018034864,5.6787398e-11,0.9914863,9.830286e-05,2.9464516e-07,3.962889e-10,0.00014670414,6.855783e-07,0.00010057369,0.0034688099,0.000873649,3,0.9914863,3,1
19396,0.2439282,0.75100106,8.5807855e-10,1.8442954e-05,0.00036663696,0.00018873646,2.2927504e-11,2.153709e-05,2.2472109e-09,0.003954315,0.00034272418,0.00017849877,1,0.75100106,0,0
19397,0.0759466,0.6253608,2.9021598e-11,0.022272091,4.4177204e-06,0.024345001,3.299515e-08,0.003107995,2.2718277e-06,0.24843448,1.42526e-06,0.00052496535,1,0.6253608,1,1
19398,0.0013342702,0.9982317,7.944089e-11,3.1800868e-05,5.2821556e-06,3.447482e-06,3.5272106e-12,2.8996e-07,2.0639837e-08,0.0002806967,3.699161e-05,7.548368e-05,1,0.9982317,1,1
19399,0.16810499,4.982446e-06,1.1237875e-05,6.511605e-06,6.617137e-10,0.0006975484,0.8307706,0.00031942365,1.6068041e-08,7.846555e-05,4.8683626e-07,5.8096134e-06,6,0.8307706,0,0
19400,2.982375e-08,1.603579e-07,5.6659278e-11,4.7582144e-10,4.083869e-09,6.034899e-09,4.9940802e-12,3.131305e-10,0.9999982,1.3957375e-09,3.907632e-09,1.6657506e-06,8,0.9999982,8,1
19401,2.76093e-06,2.941165e-06,4.9340755e-08,1.7124915e-08,0.9783295,1.706606e-06,1.6077145e-09,7.089137e-08,5.2799867e-05,0.014456269,1.5734704e-05,0.0071381116,4,0.9783295,4,1
19402,7.534723e-05,0.9998074,3.1270696e-12,2.390676e-08,6.3783926e-05,9.387806e-07,7.581055e-14,3.2660463e-08,5.0393756e-09,3.6482375e-05,1.464468e-05,1.4166044e-06,1,0.9998074,1,1
19403,3.052012e-05,1.3475004e-07,3.2370293e-09,8.870611e-08,0.66551936,1.9851188e-05,3.2637497e-09,4.735392e-05,1.4097106e-08,0.33279127,8.9719964e-05,0.0015017095,4,0.66551936,9,0
19404,3.5788323e-06,1.0336479e-08,8.16774e-09,6.561909e-10,0.98564065,1.4979984e-06,4.2471804e-10,4.6674057e-08,5.2845e-07,0.01434877,4.1956703e-08,5.0144254e-06,4,0.98564065,4,1
19405,5.2210294e-06,3.044492e-07,3.1146322e-10,1.2231986e-08,0.03921414,5.433156e-06,3.085423e-10,7.611429e-07,1.009551e-09,0.9607227,7.7373477e-07,5.0607647e-05,9,0.9607227,4,0
19406,0.0069389655,0.01867731,1.5288989e-09,0.00016598361,0.00905705,7.611614e-05,4.20446e-10,0.10000728,2.0038978e-08,0.0011182161,0.85356516,0.010393842,10,0.85356516,10,1
19407,0.016528439,4.9211285e-06,2.9616267e-08,0.98168725,1.136257e-06,0.00092950964,3.042703e-07,9.828468e-05,9.676183e-09,7.488154e-08,0.00073712744,1.3048158e-05,3,0.98168725,0,0
19408,1.4592942e-05,3.0724593e-06,2.2126311e-12,1.33111016e-08,3.7002363e-05,4.3636453e-07,7.561896e-11,1.6498306e-07,1.2308896e-09,1.9709379e-08,1.2424026e-05,0.9999323,11,0.9999323,11,1
19409,3.8222e-05,4.921114e-08,2.6728645e-12,4.992643e-09,1.9935418e-09,0.00010575607,1.441481e-09,9.562123e-07,1.6834411e-12,3.0243724e-11,0.99985385,1.1414833e-06,10,0.99985385,10,1
19410,0.0051833075,1.6904668e-08,0.9947966,3.262233e-09,6.8551424e-07,1.6997777e-05,9.53463e-07,5.069225e-07,5.4852144e-08,6.6892966e-07,2.094548e-07,1.03990075e-07,2,0.9947966,2,1
19411,5.8296107e-05,3.9753574e-09,3.6655866e-11,0.9994698,0.00036242834,1.7031143e-05,1.6003061e-09,5.0905524e-05,9.06075e-09,2.6291129e-05,1.198034e-06,1.4074613e-05,3,0.9994698,3,1
19412,0.00015099462,2.5462184e-06,3.6016218e-10,1.3808166e-07,0.99129677,1.0045214e-05,3.9100603e-10,3.4430184e-07,9.469487e-09,0.0040685856,1.04381015e-05,0.004460208,4,0.99129677,4,1
19413,0.99999225,4.8619227e-06,1.0180427e-10,2.2814757e-09,3.8676604e-11,2.1721169e-06,4.5504303e-09,2.4168557e-07,1.560302e-11,4.458907e-07,1.728705e-08,1.01082566e-10,0,0.99999225,0,1
19414,3.7873797e-06,4.3700986e-08,3.9764424e-11,1.6361564e-09,0.004310467,2.1828792e-07,5.245844e-10,3.3594623e-07,4.6629217e-10,0.9956807,1.2873217e-07,4.2522556e-06,9,0.9956807,9,1
19415,1.2538861e-05,6.076832e-08,1.7044502e-13,8.795328e-09,2.1263435e-05,5.9553787e-07,4.1711693e-11,8.907393e-09,4.7430445e-11,9.47693e-10,1.2788484e-05,0.9999527,11,0.9999527,11,1
19416,1.2939542e-05,4.050581e-08,6.125411e-12,1.12253815e-08,3.1926535e-05,5.0295484e-06,2.8816904e-09,2.6020848e-09,2.9885248e-07,1.174684e-07,1.8557395e-05,0.999931,11,0.999931,11,1
19417,0.0001773605,1.4267478e-07,2.0146508e-10,7.43399e-07,1.7413423e-09,0.00016466377,1.3351088e-06,0.0002731785,3.1246132e-12,1.3456225e-10,0.99938226,3.1974872e-07,10,0.99938226,10,1
19418,0.0001946689,3.3540531e-10,2.884327e-12,0.9997807,3.4405107e-07,2.0989242e-05,6.852622e-11,2.6114822e-06,5.7963315e-11,4.2029654e-07,2.054791e-07,5.338525e-08,3,0.9997807,3,1
19419,0.000805714,1.7839117e-06,7.6723836e-11,0.9987238,4.2848624e-06,8.780349e-05,5.2400504e-11,1.6270213e-05,5.143507e-10,3.8671857e-05,0.0003135345,8.141366e-06,3,0.9987238,3,1
19420,0.00020714027,5.5261137e-07,1.0751936e-11,0.99974865,9.643891e-09,8.880968e-06,3.982094e-11,2.284556e-05,9.337587e-10,6.003476e-06,5.660926e-06,7.199891e-08,3,0.99974865,3,1
19421,0.0012306836,2.022961e-05,0.00033296022,4.9367056e-08,0.13142988,0.00027643677,2.3919683e-06,8.380203e-06,2.4978566e-05,0.86621374,7.559018e-07,0.00045942355,9,0.86621374,9,1
19422,8.098643e-08,2.4846887e-12,8.835334e-09,9.157813e-09,2.4078983e-12,6.4027455e-07,0.99999905,1.2505967e-07,1.5709855e-11,2.0260302e-08,4.427688e-08,6.7579724e-09,6,0.99999905,6,1
19423,1.2011111e-06,1.5479176e-07,1.4990451e-12,4.621439e-11,1.0712872e-07,8.748988e-06,9.685895e-09,0.99997675,4.964752e-11,6.1329056e-06,3.2927972e-12,6.914403e-06,7,0.99997675,7,1
19424,1.7016513e-05,1.242958e-09,4.5211657e-11,0.9997137,0.00024956054,2.7131941e-06,2.1020292e-10,9.351379e-06,4.150846e-09,4.463917e-06,1.5689232e-06,1.6231179e-06,3,0.9997137,3,1
19425,8.2257673e-10,1.2550588e-07,1.2563335e-10,7.70067e-11,1.8303555e-09,1.931235e-10,5.122336e-13,6.1817516e-11,0.99999976,5.273327e-09,5.4249466e-10,9.0850506e-08,8,0.99999976,8,1
19426,2.2931825e-07,1.2097222e-10,5.996844e-08,2.0747992e-08,1.617042e-12,9.634061e-08,0.99999857,9.267014e-07,8.631007e-12,8.420878e-09,2.293948e-09,8.205924e-09,6,0.99999857,6,1
19427,1.4316948e-05,0.99992514,1.2381838e-11,6.9627964e-07,1.3474974e-05,5.1781166e-07,1.7275847e-14,6.7376402e-09,1.3907548e-08,3.4969893e-05,8.46223e-06,2.5291552e-06,1,0.99992514,1,1
19428,5.220986e-07,3.5562817e-08,2.4461713e-12,2.9799032e-12,1.42686645e-08,9.512748e-06,5.739301e-09,0.9999856,2.2393715e-11,2.7307098e-07,1.6947108e-12,4.004904e-06,7,0.9999856,7,1
19429,0.15240031,0.003276687,3.448034e-10,0.000521472,0.011218315,0.04250361,3.8675563e-10,0.01177001,3.638781e-10,0.00026871666,0.012069242,0.7659717,11,0.7659717,11,1
19430,0.00017496504,1.817662e-07,1.7590688e-09,2.4321994e-06,2.8308746e-06,5.992487e-06,4.3724424e-10,0.0001368359,1.5987118e-12,2.1435311e-09,0.9996761,6.066227e-07,10,0.9996761,10,1
19431,0.0016299861,2.3748575e-08,0.9983657,1.3606292e-09,5.146347e-08,3.3493704e-06,8.2134626e-08,2.9790856e-08,9.90674e-08,5.940582e-07,2.0637804e-08,6.4531775e-09,2,0.9983657,2,1
19432,2.2655845e-06,1.255138e-09,4.309329e-11,0.99997616,1.0376564e-05,7.851836e-07,5.7295068e-11,6.4160013e-06,7.868042e-09,1.2042634e-06,1.4705314e-06,1.3258045e-06,3,0.99997616,3,1
19433,2.3492374e-05,3.0838862e-10,2.3598828e-07,1.4153106e-07,7.876868e-11,1.2923355e-06,0.9999672,7.165295e-06,4.376075e-11,9.655171e-08,1.354925e-09,3.8051704e-07,6,0.9999672,6,1
19434,1.7850493e-07,3.5874947e-10,2.6377758e-10,2.118212e-09,0.71829534,6.767267e-05,6.873068e-09,3.807183e-05,1.669388e-09,0.2815714,6.090049e-09,2.737599e-05,4,0.71829534,4,1
19435,4.2871255e-07,2.0764297e-08,2.3767455e-12,1.4154457e-12,1.0159298e-08,1.0381982e-05,5.3933507e-09,0.999985,1.9275623e-11,1.6088286e-07,1.2099582e-12,3.9069455e-06,7,0.999985,7,1
19436,3.9009607e-05,3.5065211e-06,2.1381754e-11,9.559851e-08,0.17363995,1.4738711e-05,9.576723e-10,1.5697941e-09,1.0971582e-07,2.305055e-05,0.009565863,0.81671363,11,0.81671363,11,1
19437,6.1891096e-06,6.6815886e-10,3.6549207e-07,4.3110197e-07,3.3354177e-11,7.8734627e-07,0.9999869,4.850499e-06,1.15157585e-10,2.8587925e-07,4.7671445e-10,1.9145072e-07,6,0.9999869,6,1
19438,2.553065e-06,2.0443098e-07,3.6473317e-11,5.227188e-09,0.00020033143,1.4130244e-06,4.372778e-10,3.688065e-08,3.2091457e-08,6.5949955e-08,8.289036e-06,0.99978715,11,0.99978715,11,1
19439,0.9993,0.00050319283,2.807995e-07,4.075332e-05,1.3283795e-08,2.991023e-05,1.0469137e-06,0.00012110283,2.0140307e-07,3.3392246e-06,9.7383804e-08,1.8442865e-08,0,0.9993,0,1
19440,1.0993274e-08,6.232876e-09,2.560204e-08,9.453514e-11,1.2618518e-07,1.1127268e-09,5.777627e-11,1.0885972e-10,0.999997,2.8369407e-06,9.439762e-12,1.2822542e-08,8,0.999997,8,1
19441,0.00040360756,8.896267e-09,1.9255237e-13,4.980322e-09,2.232866e-10,0.9995726,1.900315e-10,1.367278e-06,1.7219698e-10,2.243921e-05,1.1066236e-09,9.410943e-10,5,0.9995726,5,1
19442,2.0464888e-06,4.0225603e-07,3.2382573e-12,1.931198e-11,2.6566795e-07,2.472211e-05,1.7188354e-08,0.9998858,1.8365313e-10,4.745065e-06,5.581947e-12,8.191457e-05,7,0.9998858,7,1
19443,0.0006420635,2.4713604e-06,1.004119e-07,6.5924604e-07,8.655834e-06,0.00070431526,4.4937057e-08,0.0025623885,4.7389287e-11,2.1648963e-09,0.9960634,1.5982292e-05,10,0.9960634,10,1
19444,0.0002825751,4.866255e-08,1.2792921e-12,8.179202e-08,5.2687915e-10,0.9997043,1.0766794e-10,2.7416158e-06,2.016339e-09,1.01332225e-05,4.3737046e-08,1.6923472e-09,5,0.9997043,5,1
19445,2.2011513e-05,2.1486458e-06,9.25491e-12,1.1652093e-07,0.18953139,5.14673e-06,7.2046047e-10,1.9803361e-09,1.9309752e-08,1.471473e-05,0.010085067,0.80033934,11,0.80033934,11,1
19446,0.99997616,1.0789271e-05,7.5190837e-10,4.9661937e-09,5.642917e-11,7.0587457e-06,2.1181728e-08,5.655657e-06,2.3598486e-12,1.0799689e-07,2.3276371e-07,2.1733124e-10,0,0.99997616,0,1
19447,0.00033519923,0.8765453,7.617723e-12,2.9382702e-06,3.764567e-05,0.06758847,1.4182476e-09,0.00012397951,4.1962105e-07,0.055330805,5.8655182e-08,3.5193447e-05,1,0.8765453,1,1
19448,2.604928e-06,4.2927142e-05,3.835085e-06,2.0867694e-09,1.4272719e-05,2.2294819e-06,8.614712e-09,6.7214008e-09,0.9805901,0.019343255,6.430494e-10,7.857365e-07,8,0.9805901,8,1
19449,0.99992895,1.4770832e-06,5.532861e-10,3.620521e-09,1.7286571e-09,6.8664616e-05,1.9757291e-09,3.8574537e-08,1.0572365e-10,8.433284e-08,6.528123e-07,1.9659106e-07,0,0.99992895,0,1
19450,6.122511e-09,2.8991613e-07,3.970913e-10,2.7622755e-09,5.267164e-09,4.648759e-10,7.482979e-13,1.8115126e-10,0.9999995,2.5495725e-08,8.2522246e-11,1.021284e-07,8,0.9999995,8,1
19451,2.6242482e-05,1.6541418e-06,6.283615e-12,1.0342844e-07,0.17541033,4.338258e-06,6.20194e-10,2.1188646e-09,1.1029473e-08,9.026284e-06,0.00799842,0.8165499,11,0.8165499,11,1
19452,1.0688087e-05,7.070736e-08,4.4218505e-12,1.3052083e-08,1.8563027e-05,1.73478e-05,3.6715356e-10,7.5059575e-06,1.5692724e-09,3.0482676e-09,7.141405e-06,0.9999387,11,0.9999387,11,1
19453,0.003415482,3.8434482e-09,0.99656314,3.331338e-09,1.0201456e-07,9.94637e-06,3.6858858e-06,3.2258646e-07,3.975648e-08,7.2588014e-06,2.9527943e-08,1.9733658e-08,2,0.99656314,2,1
19454,2.398404e-06,2.1141358e-07,8.937708e-11,6.1418426e-11,7.292068e-09,2.386331e-07,1.506984e-08,0.9999925,5.93984e-13,3.7993164e-09,4.536823e-06,1.7620472e-07,7,0.9999925,7,1
19455,0.23096819,4.8760314e-05,0.76878464,2.4915542e-07,1.9671099e-05,6.184584e-05,1.8286669e-07,0.00011006776,1.2093034e-07,1.8501355e-06,3.1548252e-06,1.2869169e-06,2,0.76878464,0,0
19456,1.9407371e-09,1.9904225e-07,1.6420709e-11,1.4766396e-10,2.6312255e-10,2.6186986e-10,3.9632658e-13,6.126396e-11,0.99999976,2.0053583e-09,7.1740397e-10,6.421337e-08,8,0.99999976,8,1
19457,0.00054645137,0.9782704,8.6081975e-12,8.832559e-07,0.00038951595,0.018594768,8.355459e-11,0.00012677447,1.6302677e-08,0.0019105049,1.0785836e-06,0.00015973487,1,0.9782704,1,1
19458,0.0034222829,0.01108944,5.8498375e-07,9.932402e-05,0.8878632,0.00097461976,7.594932e-09,0.0014848171,5.075302e-07,0.025983294,0.0039842203,0.06509771,4,0.8878632,4,1
19459,0.00020380956,1.2221812e-10,2.5894361e-14,3.7141277e-08,8.822226e-10,0.9997948,1.0229629e-09,1.2136007e-06,2.7742181e-12,1.01875415e-07,1.3831588e-08,1.1633223e-08,5,0.9997948,5,1
19460,0.0009655885,0.00013244909,3.8436283e-06,3.2545262e-09,0.07792632,0.00022937372,1.5406032e-08,3.185099e-07,3.670364e-05,0.9201241,9.061318e-07,0.000580256,9,0.9201241,9,1
